posting_id,posting_code,title,generated_title,barrio,zona,address,city,country,latitude,longitude,rent_currency,rent_amount,rent_amount_ars,rent_amount_usd,rent_formatted,expenses_currency,expenses_amount,expenses_formatted,total_area_m2,covered_area_m2,rooms,bedrooms,bathrooms,toilets,antiquity_years,disposition,orientation,luminosity,publisher,real_estate_type,url,whatsapp,has_video,has_tour,has_plans,trigger_pill,price_per_m2,price_per_m2_ars,price_per_m2_usd,modified_date
47999033,47999033,Quesada 2500 - Nuñez - 2 Ambientes a Estrenar - Cochera - Parrilla - Sum,Departamento · 42m² · 2 Ambientes · 1 Cochera,Núñez,,Quesada 2508,Capital Federal,Argentina,-34.5552075,-58.46472519999999,USD,800.0,1120000.0,800.0,800,$,250000.0,250.000,45.0,42.0,2.0,1.0,1.0,,3.0,Contrafrente,SE,Muy luminoso,RAGNO PIZARRO Bienes Raíces,Departamentos,/propiedades/clasificado/alclapin-quesada-2500-nunez-2-ambientes-a-estrenar-47999033.html,54 1151018597,False,False,False,SUM,17.77777777777778,24888.88888888889,17.77777777777778,2026-03-09T00:00:00-0400
58436276,https://www.grillo.ar/septiembre,"11 de Septiembre 4529. Departamento Dos Ambientes. Cochera, Pileta, Parilla y Sum.",Departamento · 50m² · 2 Ambientes · 1 Cochera,Núñez,,11 de Septiembre de 1888 4529,Capital Federal,Argentina,-34.5386444,-58.4664255,USD,950.0,1330000.0,950.0,950,$,187000.0,187.000,55.0,50.0,2.0,1.0,1.0,,10.0,Contrafrente,E,Muy luminoso,GRILLO Propiedades - https://www.GRILLO.ar,Departamentos,/propiedades/clasificado/alclapin-11-de-septiembre-4529.-departamento-dos-ambientes.-58436276.html,54 1147045000,True,True,True,Aire acondicionado,17.272727272727273,24181.81818181818,17.272727272727273,2026-03-13T00:00:00-0400
58435084,BF001AT0007,Departamento en Depto en Alquiler 2 Ambientes en Av Libertador 7400,Departamento · 35m² · 2 Ambientes,Núñez,,Departamento Amoblado en Alquiler 2 Ambientes en Av. Libertador 7400,Capital Federal,Argentina,-34.5455406862,-58.4594617822,$,750000.0,750000.0,535.7142857142857,750.000,$,200000.0,200.000,35.0,35.0,2.0,1.0,1.0,,30.0,,NE,,Keller Williams Norte,Departamentos,/propiedades/clasificado/alclapin-departamento-en-depto-en-alquiler-2-ambientes-en-av-58435084.html,54 1165373675,False,False,False,Aire acondicionado,21428.571428571428,21428.571428571428,15.30612244897959,2026-03-02T00:00:00-0500
58429942,RAP7802082,"Amplio Departamento de Dos Ambientes, en Alquiler, Sobre Av del Libertador, en Nuñez",Departamento · 55m² · 2 Ambientes,Núñez,,Av.libertador  al 8100,Capital Federal,Argentina,-34.5405094,-58.4641664,$,1400000.0,1400000.0,1000.0,1.400.000,$,120000.0,120.000,77.0,55.0,2.0,1.0,1.0,1.0,,Contrafrente,O,,Ruca Inmuebles C.S.I. 6364 C.U.C.I.C.B.A 7409,Departamentos,/propiedades/clasificado/alclapin-amplio-departamento-de-dos-ambientes-en-alquiler-58429942.html,54 1163532750,False,False,False,Pileta,18181.81818181818,18181.81818181818,12.987012987012987,2026-02-24T00:00:00-0500
58425900,KAP6482686,Alquiler - Departamento - Nuñez - 2 Ambientes con Amenities Torre Hub.,Departamento · 52m² · 2 Ambientes,Núñez,,Jaramillo  al 2300,Capital Federal,Argentina,-34.5476326,-58.4677053,$,1100000.0,1100000.0,785.7142857142857,1.100.000,$,349000.0,349.000,62.0,52.0,2.0,1.0,1.0,,1.0,Frente,S,Muy luminoso,KARAS PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-nunez-2-ambientes-con-58425900.html,54 1136230080,False,False,False,Encargado,17741.935483870966,17741.935483870966,12.672811059907833,2026-03-19T14:51:22-0400
58115784,YAP6470694,Departamento en Alquiler - 1 Dorm. 1 Baño - 45 m&sup2; - Núñez,Departamento · 45m² · 2 Ambientes,Núñez,,Avenida Del Libertador y Avenida Congreso,Capital Federal,Argentina,-34.5505269,-58.4530773,USD,1200.0,1680000.0,1200.0,1.200,$,130000.0,130.000,90.0,45.0,2.0,1.0,1.0,,40.0,Frente,E,Muy luminoso,Yacoub,Departamentos,/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dorm.-1-bano-45-m-sup2-58115784.html,54 2216060090,True,False,False,Lavadero,13.333333333333334,18666.666666666668,13.333333333333334,2026-01-15T00:00:00-0500
58556814,2C8N3O,"2 Amb Al Frente, Amoblado, 1 Suite, 2 Balcones, Baño + Toilette",Departamento · 48m² · 2 Ambientes,Chacarita,,Av. Córdoba 6570,Capital Federal,Argentina,-34.5820413,-58.4514101,$,800000.0,800000.0,571.4285714285714,800.000,$,185000.0,185.000,55.0,48.0,2.0,1.0,1.0,1.0,12.0,Frente,N,Muy luminoso,ESTUDIO BL Consultores Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-2-amb-al-frente-amoblado-1-suite-2-balcones-bano-58556814.html,54 1149275297,False,False,False,Aire acondicionado,14545.454545454546,14545.454545454546,10.38961038961039,2026-03-19T11:12:39-0400
58608202,FAP7832322,2 Amb - Muy Luminoso - Chacarita,Departamento · 38m² · 2 Ambientes,Chacarita,,Guevara al 600,Capital Federal,Argentina,-34.5855957,-58.4531386,$,600000.0,600000.0,428.57142857142856,600.000,$,150000.0,150.000,38.0,38.0,2.0,1.0,1.0,,40.0,Contrafrente,,,FB Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-2-amb-muy-luminoso-chacarita-58608202.html,54 9 1163082604,True,False,False,Lavadero,15789.473684210527,15789.473684210527,11.278195488721805,2026-03-16T00:00:00-0400
58487102,DAP4633084,Alquiler Departamento 2 Amb Loft PH S/expensasa - Chacarita - Cap Fed,Departamento · 38m² · 2 Ambientes,Chacarita,,Roseti al 100,Capital Federal,Argentina,-34.586218,-58.4467481,$,800000.0,800000.0,571.4285714285714,800.000,$,0.0,,38.0,38.0,2.0,1.0,1.0,,,Frente,E,,Devia Inmuebles,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-loft-ph-s-expensasa-58487102.html,,False,False,False,,21052.63157894737,21052.63157894737,15.037593984962406,2026-03-03T00:00:00-0500
57767894,CAP6900980,Alquiler Temporario - 1 1/2 Amb.,Departamento · 32m² · 1 Ambiente,Chacarita,,Maure  al 4000,Capital Federal,Argentina,-34.5869033,-58.4519303,USD,750.0,1050000.0,750.0,750,$,0.0,,32.0,32.0,,1.0,1.0,,,Contrafrente,,Muy luminoso,COLDWELL BANKER DESTINO,Departamentos,/propiedades/clasificado/alclapin-alquiler-temporario-1-1-2-amb.-57767894.html,54 9 1558260778,True,False,False,Pileta,23.4375,32812.5,23.4375,2026-03-09T00:00:00-0400
58611958,AR.42.1.215.76.V1,Alquiler Residencial Depto 2 Amb Balcón C/parrilla,Departamento · 49m² · 2 Ambientes,Chacarita,,Avenida Corrientes 6600,Capital Federal,Argentina,-34.5879233,-58.4522223,USD,800.0,1120000.0,800.0,800,$,220000.0,220.000,56.0,49.0,2.0,1.0,1.0,,4.0,Frente,,,RE/MAX Ayres,Departamentos,/propiedades/clasificado/alclapin-alquiler-residencial-depto-2-amb-balcon-c-parrilla-58611958.html,54 1161807864,False,False,False,Parrilla,14.285714285714286,20000.0,14.285714285714286,2026-03-17T00:00:00-0400
58300742,2BT8I2,Excelente 2 Amb,Departamento · 45m² · 2 Ambientes,Chacarita,,Avenida Álvarez Thomas 1300,Capital Federal,Argentina,-34.5784113,-58.46033790000001,$,590000.0,590000.0,421.42857142857144,590.000,$,160000.0,160.000,45.0,45.0,2.0,1.0,1.0,,50.0,,,Muy luminoso,Patricia Hansen,Departamentos,/propiedades/clasificado/alclappa-excelente-2-amb-58300742.html,54 1163767347,False,False,False,,13111.111111111111,13111.111111111111,9.365079365079366,2026-03-12T00:00:00-0400
58453031,AR.42.71.121.152,Alquiler 2 Amb con Terraza y Cochera - Colegiales,Departamento · 43m² · 2 Ambientes · 1 Cochera,Chacarita,,Zarraga 3900,Capital Federal,Argentina,-34.577538678093,-58.467058240611,$,950000.0,950000.0,678.5714285714286,950.000,$,135000.0,135.000,56.0,43.0,2.0,1.0,1.0,,6.0,,,,REMAX CLASS,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-con-terraza-y-cochera-colegiales-58453031.html,,False,False,False,Aire acondicionado,16964.285714285714,16964.285714285714,12.11734693877551,2026-03-02T00:00:00-0500
57805329,FAP7573425,2 Amb - 1er Piso por Escalera,Departamento · 34m² · 2 Ambientes,Chacarita,,Santos Dumont al 4000,Capital Federal,Argentina,-34.5886384,-58.4498179,$,450000.0,450000.0,321.42857142857144,450.000,$,65000.0,65.000,34.0,34.0,2.0,1.0,1.0,,60.0,,,,FB Negocios Inmobiliarios,Departamentos,/propiedades/clasificado/alclapin-2-amb-1er-piso-por-escalera-57805329.html,54 9 1163082604,False,False,False,,13235.29411764706,13235.29411764706,9.453781512605042,2026-03-11T00:00:00-0400
58608778,AR.42.90.93.171,Alquiler Departamento 2 Amb Tipo Loft Chacarita,Departamento · 43m² · 2 Ambientes,Chacarita,,Olleros 3500,Capital Federal,Argentina,-34.5814715,-58.450269,$,850000.0,850000.0,607.1428571428571,850.000,$,242000.0,242.000,47.0,43.0,2.0,1.0,1.0,,35.0,Contrafrente,,,Remax Avenida ,Departamentos,/propiedades/clasificado/alclapin-alquiler-departamento-2-amb-tipo-loft-chacarita-58608778.html,,False,False,False,Aire acondicionado,18085.106382978724,18085.106382978724,12.917933130699087,2026-03-16T00:00:00-0400
58498948,MNP-MNP-1652,Alquiler 2 Amb Frente Balcon Amenities Chacarita,Departamento · 33m² · 2 Ambientes,Chacarita,,"CORRIENTES, AVDA. 6365. Entre Arenal, Concepcion y Leiva",Capital Federal,Argentina,-34.59020645594796,-58.449012277698564,$,620000.0,620000.0,442.85714285714283,620.000,$,250000.0,250.000,37.0,33.0,2.0,1.0,1.0,,8.0,Frente,S,Luminoso,Menasches Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-frente-balcon-amenities-chacarita-58498948.html,54 9 1140460336,False,False,False,Laundry,16756.756756756757,16756.756756756757,11.96911196911197,2026-03-10T00:00:00-0400
58447804,AR.42.89.122.19,Alquiler - 2 Amb - Chacarita - Excelente Ubicacion - Luz,Departamento · 32m² · 2 Ambientes,Chacarita,,Maure 3900,Capital Federal,Argentina,-34.5858385,-58.4517767,$,650000.0,650000.0,464.2857142857143,650.000,$,118000.0,118.000,41.0,32.0,2.0,1.0,1.0,,45.0,Lateral,,,REMAX SPLENDID,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-chacarita-excelente-ubicacion-58447804.html,,False,False,False,Lavadero,15853.658536585366,15853.658536585366,11.32404181184669,2026-02-26T00:00:00-0500
58557479,EAP7849609,Excelente 2 Amb Al Contrafrente con Hermosa Vista en Piso Alto!,Departamento · 37m² · 2 Ambientes,Chacarita,,Dorrego al 900,Capital Federal,Argentina,-34.5859985,-58.4544363,$,800000.0,800000.0,571.4285714285714,800.000,$,250276.0,250.276,40.0,37.0,2.0,1.0,1.0,,24.0,Contrafrente,,,El Estudio Propiedades,Departamentos,/propiedades/clasificado/alclapin-excelente-2-amb-al-contrafrente-con-hermosa-vista-en-58557479.html,54 1161253021,False,False,False,Lavadero,20000.0,20000.0,14.285714285714286,2026-03-10T00:00:00-0400
58510872,EAP7835598,Reservado Excelente Depto 2 Amb con Gran Patio y Balcon!,Departamento · 48m² · 2 Ambientes,Chacarita,,Teodoro Garcia al 3500,Capital Federal,Argentina,-34.5803173,-58.4521237,$,800000.0,800000.0,571.4285714285714,800.000,$,251820.0,251.820,69.0,48.0,2.0,1.0,1.0,1.0,15.0,Frente,NO,Muy luminoso,El Estudio Propiedades,Departamentos,/propiedades/clasificado/alclapin-reservado-excelente-depto-2-amb-con-gran-patio-y-58510872.html,54 1161253021,False,False,False,Permite mascotas,11594.202898550724,11594.202898550724,8.281573498964804,2026-03-11T00:00:00-0400
57472539,2ASIB9,"Depto de 2 Amb Interno, Apto Profesional, Exp. Incluidas",Departamento · 35m² · 2 Ambientes,Chacarita,,Av. Forest 600,Capital Federal,Argentina,-34.5855473,-58.4539206,USD,500.0,700000.0,500.0,500,,,,35.0,35.0,2.0,1.0,1.0,,50.0,Interno,NE,Luminoso,Francisco Andrés Prado Maüle,Departamentos,/propiedades/clasificado/alclappa-depto-de-2-amb-interno-apto-profesional-exp.-57472539.html,54 1144407500,False,False,False,Permite mascotas,14.285714285714286,20000.0,14.285714285714286,2026-03-12T00:00:00-0400
58283497,2BSJD7,"2 Amb Amplios a Estrenar, Excelente Ubicacion, Edificio con Amenities",Departamento · 52m² · 2 Ambientes,Chacarita,,Avenida Dorrego 1000,Capital Federal,Argentina,-34.58953210000001,-58.4464872,USD,830.0,1162000.0,830.0,830,$,100000.0,100.000,52.0,52.0,2.0,1.0,1.0,,,Lateral,,Luminoso,LILIANA LOUREIRO INMOBILIARIA,Departamentos,/propiedades/clasificado/alclapin-2-amb-amplios-a-estrenar-excelente-ubicacion-58283497.html,,False,False,False,Aire acondicionado,15.961538461538462,22346.153846153848,15.961538461538462,2026-02-05T00:00:00-0500
58416159,2C3GP9,Hermoso 2 Amb Al Fte con Balcon Corrido a Estrenar ($825.000. -),Departamento · 36m² · 2 Ambientes,Chacarita,,Ángel Justiniano Carranza 1284,Capital Federal,Argentina,-34.5862097,-58.4427576,$,825000.0,825000.0,589.2857142857143,825.000,$,174000.0,174.000,43.0,36.0,2.0,1.0,1.0,1.0,,Frente,,Muy luminoso,FERNANDO JULIO BIENES RAICES,Departamentos,/propiedades/clasificado/alclapin-hermoso-2-amb-al-fte-con-balcon-corrido-a-estrenar-58416159.html,54 1122247924,True,False,True,Parrilla,19186.04651162791,19186.04651162791,13.704318936877078,2026-02-23T00:00:00-0500
58396128,GAP4372681,Departamento - Chacarita,Departamento · 36m² · 2 Ambientes,Chacarita,,Dorrego al 600,Capital Federal,Argentina,-34.5937533222,-58.4495868661,$,540000.0,540000.0,385.7142857142857,540.000,$,62000.0,62.000,36.0,36.0,2.0,1.0,1.0,,50.0,Frente,,Muy luminoso,GERACI Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-chacarita-58396128.html,54 1130280404,False,False,False,Luminoso,15000.0,15000.0,10.714285714285715,2026-02-20T00:00:00-0500
57241867,2AK227,Dueño Alquila Dpto 2 Av Corrientes y Dorrego Lateral Super Luminoso,Departamento · 36m² · 2 Ambientes,Chacarita,,Av. Corrientes 6200,Capital Federal,Argentina,-34.5919185,-58.4476459,$,550000.0,550000.0,392.85714285714283,550.000,$,100000.0,100.000,36.0,36.0,2.0,1.0,1.0,,48.0,,,Muy luminoso,Leticia Sperling,Departamentos,/propiedades/clasificado/alclappa-dueno-alquila-dpto-2-av-corrientes-y-dorrego-lateral-57241867.html,54 1135586722,True,False,False,Lavadero,15277.777777777777,15277.777777777777,10.912698412698411,2026-03-19T07:41:51-0400
52396793,EDP-EDP-1637,Departamento 2 Ambientes. | Maure 3913,Departamento · 35m² · 2 Ambientes,Chacarita,,MAURE 3913. Entre Fraga y Guevara,Capital Federal,Argentina,-34.5855019,-58.4515317,$,570000.0,570000.0,407.14285714285717,570.000,$,95000.0,95.000,35.0,35.0,2.0,1.0,1.0,,40.0,Lateral,,,ESTELA D'ONOFRIO Propiedades,Departamentos,/propiedades/clasificado/alclapin-departamento-2-ambientes.-maure-3913-52396793.html,54 1171107777,False,False,False,,16285.714285714286,16285.714285714286,11.63265306122449,2026-03-14T00:00:00-0400
58627941,CAP5783167,Alquiler de 2 Ambientes con Patio en Pb! - Colegiales,Departamento · 46m² · 2 Ambientes,Chacarita,,Conesa 700,Capital Federal,Argentina,-34.5742984,-58.4484825,$,650000.0,650000.0,464.2857142857143,650.000,$,150000.0,150.000,49.0,46.0,2.0,1.0,1.0,,40.0,Frente,NO,Muy luminoso,Cuño Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler-de-2-ambientes-con-patio-en-pb!-colegiales-58627941.html,54 1156437856,True,False,False,Permite mascotas,13265.30612244898,13265.30612244898,9.475218658892128,2026-03-18T00:00:00-0400
58039996,2BJIQG,Departamento Moderno en Chacarita con Pileta y Seguridad,Departamento · 44m² · 2 Ambientes,Chacarita,,Charlone 555,Capital Federal,Argentina,-34.5825147,-58.45191789999999,USD,750.0,1050000.0,750.0,750,$,250000.0,250.000,51.0,44.0,2.0,1.0,1.0,1.0,15.0,Frente,,Muy luminoso,nicolas fullone,Departamentos,/propiedades/clasificado/alclappa-departamento-moderno-en-chacarita-con-pileta-y-58039996.html,,False,False,False,SUM,14.705882352941176,20588.235294117647,14.705882352941176,2026-03-19T04:23:11-0400
58494843,AR.42.231.38.98,Alquiler 2 Ambientes Amoblado Balcon y Baulera,Departamento · 54m² · 2 Ambientes,Chacarita,,Leiva 4000,Capital Federal,Argentina,-34.5894539,-58.447847,USD,1000.0,1400000.0,1000.0,1.000,$,122000.0,122.000,58.0,54.0,2.0,1.0,1.0,1.0,,Contrafrente,,,Remax Apolo,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-ambientes-amoblado-balcon-y-baulera-58494843.html,,True,False,False,Aire acondicionado,17.24137931034483,24137.931034482757,17.24137931034483,2026-03-11T00:00:00-0400
52892713,6158149,Dos Ambientes con Balcón,Departamento · 35m² · 2 Ambientes,Chacarita,,Corrientes 6405,Capital Federal,Argentina,-34.58966827,-58.44955826,$,725000.0,725000.0,517.8571428571429,725.000,$,112000.0,112.000,40.0,35.0,2.0,1.0,1.0,,40.0,Frente,,,KON PROPIEDADES,Departamentos,/propiedades/clasificado/alclapin-dos-ambientes-con-balcon-52892713.html,54 1133857535,False,False,False,Lavadero,18125.0,18125.0,12.946428571428573,2026-03-10T00:00:00-0400
58444687,2C4IG7,Hermoso Departamento 2 Ambientes a Estrenar en Chacarita!,Departamento · 48m² · 2 Ambientes,Chacarita,,Gregoria Pérez 3623,Capital Federal,Argentina,-34.5803835,-58.4568216,$,950000.0,950000.0,678.5714285714286,950.000,$,100000.0,100.000,52.0,48.0,2.0,1.0,1.0,,,Contrafrente,N,Muy luminoso,Balyan Arquitectura Inmobiliaria,Departamentos,/propiedades/clasificado/alclapin-hermoso-departamento-2-ambientes-a-estrenar-en-58444687.html,54 1173686778,False,False,True,Lavadero,18269.23076923077,18269.23076923077,13.04945054945055,2026-03-06T00:00:00-0500
58437231,LAP7798831,Moderno Departamento de Dos Ambientes con Balcón en Chacarita,Departamento · 50m² · 2 Ambientes,Chacarita,,Concepción Arenal al 4000,Capital Federal,Argentina,-34.5897172,-58.4491622,$,900000.0,900000.0,642.8571428571429,900.000,$,100000.0,100.000,53.0,50.0,2.0,1.0,1.0,,,Frente,NO,,Laura Hernández Propiedades,Departamentos,/propiedades/clasificado/alclapin-moderno-departamento-de-dos-ambientes-con-balcon-en-58437231.html,54 1158217224,False,False,False,Aire acondicionado,16981.132075471698,16981.132075471698,12.129380053908356,2026-03-12T00:00:00-0400
58433636,PAP7808158,"Alquiler Dos Ambientes, 3er Piso Al Frente con Balcón Complejo “la Algodonera”",Departamento · 57m² · 2 Ambientes,Chacarita,,Santos Dumont al 3400,Capital Federal,Argentina,-34.5826844,-58.4473014,$,1300000.0,1300000.0,928.5714285714286,1.300.000,$,306000.0,306.000,63.0,57.0,2.0,1.0,1.0,,27.0,Frente,NO,Muy luminoso,MAXIMILIANO DI GENOVA SERVICIOS INMOBILIARIOS,Departamentos,/propiedades/clasificado/alclapin-alquiler-dos-ambientes-3er-piso-al-frente-con-balcon-58433636.html,54 1151380904,True,False,False,Lavadero,20634.920634920636,20634.920634920636,14.73922902494331,2026-03-19T14:51:22-0400
58592306,AR.42.84.203.12.V3,Alquiler - Dpto. 2amb - B°naon - Residencial - Liniers,Departamento · 42m² · 2 Ambientes,Liniers,,Ercilla 6600,Capital Federal,Argentina,-34.6507254,-58.5144796,$,650000.0,650000.0,464.2857142857143,650.000,$,0.0,,42.0,42.0,2.0,1.0,1.0,,51.0,,,,RE/MAX Advance,Departamentos,/propiedades/clasificado/alclapin-alquiler-dpto.-2amb-b-naon-residencial-liniers-58592306.html,54 1165835635,False,False,False,,15476.190476190477,15476.190476190477,11.054421768707483,2026-03-16T00:00:00-0400
58485863,2C648N,Departamento 2 Amb Frenta C/ Balcon Oliden 994 Liniers,Departamento · 48m² · 2 Ambientes,Liniers,,Oliden 994,Capital Federal,Argentina,-34.6483898,-58.509443,$,600000.0,600000.0,428.57142857142856,600.000,$,70000.0,70.000,50.0,48.0,2.0,1.0,1.0,,49.0,,,,Al-Fa Propiedades Alcaraz Farana,Departamentos,/propiedades/clasificado/alclapin-departamento-2-amb-frenta-c-balcon-oliden-994-liniers-58485863.html,,False,False,False,Lavadero,12000.0,12000.0,8.571428571428571,2026-03-11T00:00:00-0400
58500206,AR.42.145.26.438,Alquiler 2 Amb Balcon Apto Profesional y Comercial,Departamento · 28m² · 2 Ambientes,Liniers,,Avenida Rivadavia 10500,Capital Federal,Argentina,-34.6391204,-58.5121886,$,650000.0,650000.0,464.2857142857143,650.000,$,146000.0,146.000,32.0,28.0,2.0,1.0,1.0,,5.0,Contrafrente,,,Remax Premium IV,Departamentos,/propiedades/clasificado/alclapin-alquiler-2-amb-balcon-apto-profesional-y-comercial-58500206.html,54 1156565020,False,False,False,Lavadero,20312.5,20312.5,14.508928571428571,2026-03-10T00:00:00-0400
58237656,2BQSF6,2 Amb Apto Profesional,Departamento · 30m² · 2 Ambientes,Liniers,,Av. Rivadavia 10662,Capital Federal,Argentina,-34.6394181,-58.51379430000001,$,450000.0,450000.0,321.42857142857144,450.000,$,150000.0,150.000,30.0,30.0,2.0,1.0,1.0,,15.0,Frente,N,Muy luminoso,Ruben Maronna,Departamentos,/propiedades/clasificado/alclapin-2-amb-apto-profesional-58237656.html,54 1154576954,False,False,False,Terraza,15000.0,15000.0,10.714285714285715,2026-03-19T13:06:22-0400
58627514,2CBBKE,Alquiler! Dúplex 2 Amb con Balcón,Departamento · 56m² · 2 Ambientes,Liniers,,Murguiondo 450,Capital Federal,Argentina,-34.643815,-58.5179647,$,650000.0,650000.0,464.2857142857143,650.000,$,80000.0,80.000,50.0,56.0,2.0,1.0,1.0,1.0,15.0,Contrafrente,,Muy luminoso,Garavano Propiedades,Departamentos,/propiedades/clasificado/alclapin-alquiler!-duplex-2-amb-con-balcon-58627514.html,,False,False,False,,13000.0,13000.0,9.285714285714285,2026-03-18T00:00:00-0400
57754853,2B921N,Alquiler Depto 2 Amb con Balcon,Departamento · 38m² · 2 Ambientes,Liniers,,Carhue 1155,Capital Federal,Argentina,-34.6515268,-58.52227600000001,$,540000.0,540000.0,385.7142857142857,540.000,$,90000.0,90.000,40.0,38.0,2.0,1.0,1.0,,30.0,Interno,E,,El Altillo,Departamentos,/propiedades/clasificado/alclapin-alquiler-depto-2-amb-con-balcon-57754853.html,54 1170747852,False,False,False,,13500.0,13500.0,9.642857142857142,2026-03-17T00:00:00-0400
